Feature_ID,Mutual_Information,F_score,Feature_Importance,RFE_ranking,Feature_Labels
252,0.0,0.5535783629191106,0.0001170923384760349,112,x2_BS,
253,0.006223481351932181,0.13812878805872172,1.9551204919571345e-07,278,x2_BY,
254,0.009791148395198013,7.754886510801752,0.002588726722255097,19,x2_CA,
255,0.0,0.8314341693553896,0.00011746353900992103,51,x2_CH,
256,0.0,3.0082635813173506,0.001110619383155131,92,x2_CN,
257,0.008255298957828394,51.33209428311707,0.00610587422175812,1,x2_CZ,
258,0.0,0.2764345508619133,7.748300793391187e-05,65,x2_Cyprus,
259,0.0017394656161748845,1.2645751447662397,0.000626235044941581,26,x2_DE,
260,0.08203313535069934,611.9190846901294,0.0346159435788073,1,x2_ES,
261,0.009248151166116214,0.008995576676596489,0.0008561040919150563,83,x2_FR,
262,0.007971132706206197,1.4291160511614178,0.001116179800257638,257,x2_GB,
263,0.0,0.4149176287456223,2.1224996169109935e-05,58,x2_HK,
264,0.007854930261323778,0.13812878805872172,5.788034902995401e-05,144,x2_IE,
265,0.0,0.2764345508619133,0.00013355712769583817,48,x2_IL,
266,0.0,0.0431924036432384,0.0002702884261029935,45,x2_IN,
267,0.0,0.13812878805872172,7.827265542325145e-06,138,x2_IT,
268,0.0,1.529206724500617,0.0005649816761187346,31,x2_JP,
269,0.0,0.2764345508619133,9.916073344051984e-05,74,x2_KG,
270,0.0,3.6512799411836494,0.0006560192891442852,12,x2_KR,
271,0.0,0.4149176287456223,4.373518888821329e-06,91,x2_KY,
272,0.0017967043083584322,0.13812878805872172,3.97121772141445e-05,199,x2_LU,
273,0.0,0.13812878805872172,4.812758635428128e-08,192,x2_LV,
274,0.0,0.8314341693553896,0.00015830319942687838,63,x2_NL,
275,0.008586972965498818,0.2764345508619133,0.00011683951231224568,44,x2_NO,
276,0.0054142868413249445,29.1276883508377,0.005684387568239595,49,x2_None,
277,0.0,0.136379022141382,0.0017757456184098982,57,x2_PA,
278,0.0006541802841384392,0.5535783629191106,0.0001347726330841475,90,x2_PH,
279,0.00028719758538908735,7.26159457233617,0.00020494789120281207,141,x2_PK,
280,0.021303620431431414,44.606938087207894,0.003565620543669918,10,x2_RU,
281,0.0,0.4149176287456223,0.00010566015662964121,78,x2_SC,
282,0.0,0.5535783629191106,6.565941113062674e-05,72,x2_SE,
283,0.0,0.2764345508619133,7.249425552273485e-05,67,x2_SI,
284,0.0,0.13812878805872172,1.1171191997553392e-05,294,x2_TH,
285,0.0009484535496413482,0.4149176287456223,5.817231323208573e-06,137,x2_TR,
286,0.0,14.591054514507256,0.0011795778300396896,8,x2_UA,
287,0.0,7.26159457233617,0.0008821681425671042,30,x2_UG,
288,0.002092969728783256,0.5249244479962981,0.00036731798175575106,56,x2_UK,
289,0.044611512919929375,173.95195755611263,0.035866979207954855,20,x2_US,
290,0.00297336478245791,14.591054514507256,0.0011968503239611775,14,x2_UY,
291,0.018170358637665807,45.70346790942427,0.01730581010863236,87,x3_Apache,
292,0.0018508821295768474,3.446944177267252,0.0040322608774668615,70,x3_Microsoft,
293,0.045674788119538956,74.97115093175385,0.017339816263915654,13,x3_misc,
294,0.010812891729356844,8.762441533828985,0.0012845007778718852,36,x3_mw,
295,0.006271032899001883,21.83135146824515,0.007705812055562909,139,x3_nginx,
296,0.0810301882517408,1.4219369046887016,0.050497626597477065,46,URL_LENGTH,
297,0.12193287048055645,1.698346229118297,0.07436232313056633,47,NUMBER_SPECIAL_CHARACTERS,
298,0.047864989778340306,23.147416891981912,0.032991812248367086,75,CONTENT_LENGTH,
299,0.05556149135167776,60.8228187594872,0.03666368349924224,115,TCP_CONVERSATION_EXCHANGE,
300,0.0515079270938299,32.26357009293181,0.06531302736983075,3,DIST_REMOTE_TCP_PORT,
301,0.04431968762990146,26.40365367885511,0.036166213586657184,50,REMOTE_IPS,
302,0.052101690787214716,80.95027905692898,0.0343092846079332,114,APP_BYTES,
303,0.061768476422451535,103.26771897208113,0.04168718267208107,43,SOURCE_APP_PACKETS,
304,0.15753452836868043,158.62020775043055,0.08369470785363045,4,REMOTE_APP_PACKETS,
305,0.1479711954355667,7.935914078086879,0.07713358864711849,103,SOURCE_APP_BYTES,
306,0.06107424085618751,110.96920529165507,0.043085983760775,116,REMOTE_APP_BYTES,
307,0.056814207365434966,103.26771897208113,0.039508777214712375,69,APP_PACKETS,
308,0.07022683537120056,256.56944347409166,0.05078262972151212,117,DNS_QUERY_TIMES,
309,0.136171126794574,1.729521462585629,0.032520761351433884,102,daysSinceReg,
310,0.15488998015197786,0.8960634007130792,0.045211403471861686,95,daysSinceUpdate,
