1.377140140000000000e+09,8.450000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,3.200000000000000000e+02,0.000000000000000000e+00
1.363842157000000000e+09,2.590000000000000000e+02,9.000000000000000000e+00,5.000000000000000000e+00,3.379200000000000000e+04,0.000000000000000000e+00
1.377137164000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,6.000000000000000000e+00,3.296000000000000000e+04,2.036736000000000000e+06
1.365712847000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.377168655000000000e+09,8.226000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,3.520000000000000000e+02,0.000000000000000000e+00
1.377171942000000000e+09,8.226000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,3.520000000000000000e+02,0.000000000000000000e+00
1.441490947000000000e+09,2.710000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.353444098000000000e+09,2.590000000000000000e+02,1.000000000000000000e+01,5.000000000000000000e+00,3.302400000000000000e+04,0.000000000000000000e+00
1.386843989000000000e+09,8.450000000000000000e+03,8.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.833280000000000000e+05
8.482661030000000000e+08,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.420504568000000000e+09,2.710000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.444237395000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.308800000000000000e+04,1.210880000000000000e+06
1.363078305000000000e+09,2.580000000000000000e+02,8.000000000000000000e+00,4.000000000000000000e+00,3.411200000000000000e+04,3.184640000000000000e+05
1.385036605000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.283200000000000000e+04,0.000000000000000000e+00
1.260053435000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,3.276800000000000000e+04,5.260800000000000000e+04
1.440673369000000000e+09,2.580000000000000000e+02,9.000000000000000000e+00,5.000000000000000000e+00,3.308800000000000000e+04,7.782400000000000000e+05
1.377165720000000000e+09,8.226000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,3.520000000000000000e+02,0.000000000000000000e+00
1.023816237000000000e+09,8.462000000000000000e+03,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.280108639000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.384628805000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.283200000000000000e+04,0.000000000000000000e+00
5.657555150000000000e+08,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.440505317000000000e+09,2.580000000000000000e+02,1.000000000000000000e+01,5.000000000000000000e+00,3.308800000000000000e+04,3.072000000000000000e+05
1.337806249000000000e+09,2.580000000000000000e+02,9.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.271404072000000000e+09,3.500000000000000000e+01,9.000000000000000000e+00,5.000000000000000000e+00,3.302400000000000000e+04,0.000000000000000000e+00
1.435239015000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.553600000000000000e+04
1.355498834000000000e+09,2.580000000000000000e+02,8.000000000000000000e+00,4.000000000000000000e+00,3.411200000000000000e+04,0.000000000000000000e+00
7.089925370000000000e+08,3.316700000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,3.276800000000000000e+04,8.211200000000000000e+05
1.031239647000000000e+09,2.710000000000000000e+02,7.000000000000000000e+00,4.000000000000000000e+00,3.276800000000000000e+04,0.000000000000000000e+00
9.410960300000000000e+07,2.710000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.377141480000000000e+09,8.450000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,3.200000000000000000e+02,0.000000000000000000e+00
1.360171838000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.276800000000000000e+04,0.000000000000000000e+00
1.377174565000000000e+09,8.450000000000000000e+03,1.100000000000000000e+01,4.000000000000000000e+00,3.411200000000000000e+04,0.000000000000000000e+00
1.000696065000000000e+09,2.710000000000000000e+02,1.000000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.394454344000000000e+09,2.580000000000000000e+02,9.000000000000000000e+00,5.000000000000000000e+00,3.308800000000000000e+04,3.758080000000000000e+05
1.493393643000000000e+09,8.482000000000000000e+03,1.000000000000000000e+01,4.000000000000000000e+00,4.480000000000000000e+02,1.684480000000000000e+05
7.089925370000000000e+08,3.316600000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,3.276800000000000000e+04,2.426424000000000000e+06
5.795358450000000000e+08,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.350554003000000000e+09,2.580000000000000000e+02,8.000000000000000000e+00,4.000000000000000000e+00,3.411200000000000000e+04,0.000000000000000000e+00
1.335321225000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.382564720000000000e+08,7.830000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,3.276800000000000000e+04,0.000000000000000000e+00
1.335315273000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.283200000000000000e+04,0.000000000000000000e+00
1.377164943000000000e+09,1.129800000000000000e+04,1.100000000000000000e+01,6.000000000000000000e+00,3.520000000000000000e+02,0.000000000000000000e+00
1.339587378000000000e+09,3.500000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,3.302400000000000000e+04,3.123200000000000000e+05
3.481788013000000000e+09,8.226000000000000000e+03,1.400000000000000000e+01,1.000000000000000000e+01,3.520000000000000000e+02,5.632000000000000000e+03
1.377167783000000000e+09,3.400000000000000000e+01,1.100000000000000000e+01,6.000000000000000000e+00,3.324800000000000000e+04,2.457600000000000000e+04
1.365394327000000000e+09,3.316600000000000000e+04,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.089925370000000000e+08,3.316600000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.377136294000000000e+09,8.450000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,3.200000000000000000e+02,0.000000000000000000e+00
1.255333126000000000e+09,3.500000000000000000e+01,8.000000000000000000e+00,5.000000000000000000e+00,3.276800000000000000e+04,4.838400000000000000e+05
1.434440424000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.302400000000000000e+04,0.000000000000000000e+00
1.332434055000000000e+09,2.590000000000000000e+02,8.300000000000000000e+01,5.000000000000000000e+00,3.276800000000000000e+04,1.855488000000000000e+06
1.377163265000000000e+09,8.226000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,3.520000000000000000e+02,0.000000000000000000e+00
1.377139622000000000e+09,8.450000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,3.200000000000000000e+02,0.000000000000000000e+00
1.363078305000000000e+09,2.580000000000000000e+02,8.000000000000000000e+00,4.000000000000000000e+00,3.411200000000000000e+04,3.251200000000000000e+05
1.363078305000000000e+09,2.580000000000000000e+02,8.000000000000000000e+00,4.000000000000000000e+00,3.411200000000000000e+04,3.297280000000000000e+05
1.215013828000000000e+09,2.580000000000000000e+02,8.000000000000000000e+00,4.000000000000000000e+00,3.200000000000000000e+02,2.360320000000000000e+05
1.013346937000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.377169936000000000e+09,8.226000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,3.520000000000000000e+02,0.000000000000000000e+00
1.290248557000000000e+09,2.580000000000000000e+02,9.000000000000000000e+00,6.000000000000000000e+00,3.308800000000000000e+04,0.000000000000000000e+00
1.434440424000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.302400000000000000e+04,0.000000000000000000e+00
1.377168467000000000e+09,3.400000000000000000e+01,1.100000000000000000e+01,6.000000000000000000e+00,3.312000000000000000e+04,0.000000000000000000e+00
1.377142561000000000e+09,8.450000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,3.200000000000000000e+02,0.000000000000000000e+00
1.260053452000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,3.276800000000000000e+04,0.000000000000000000e+00
1.377171426000000000e+09,8.226000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,3.520000000000000000e+02,0.000000000000000000e+00
1.444833878000000000e+09,3.190000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.649536000000000000e+06
1.377139931000000000e+09,2.900000000000000000e+02,1.100000000000000000e+01,6.000000000000000000e+00,3.308800000000000000e+04,0.000000000000000000e+00
1.358826194000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.283200000000000000e+04,0.000000000000000000e+00
7.089925370000000000e+08,3.316600000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,3.276800000000000000e+04,2.423456000000000000e+06
7.089925370000000000e+08,3.316600000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.377169108000000000e+09,3.400000000000000000e+01,1.100000000000000000e+01,6.000000000000000000e+00,3.312000000000000000e+04,0.000000000000000000e+00
1.346287712000000000e+09,3.400000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,3.308800000000000000e+04,9.093120000000000000e+05
1.105896485000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.377174596000000000e+09,8.450000000000000000e+03,1.100000000000000000e+01,4.000000000000000000e+00,3.411200000000000000e+04,0.000000000000000000e+00
1.372392443000000000e+09,2.590000000000000000e+02,8.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.781248000000000000e+06
6.433807660000000000e+08,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.089925370000000000e+08,3.316700000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+05
1.363078305000000000e+09,2.580000000000000000e+02,8.000000000000000000e+00,4.000000000000000000e+00,3.411200000000000000e+04,3.143680000000000000e+05
1.308176843000000000e+09,8.450000000000000000e+03,9.000000000000000000e+00,5.000000000000000000e+00,3.308800000000000000e+04,0.000000000000000000e+00
1.385089959000000000e+09,2.590000000000000000e+02,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,7.577600000000000000e+05
1.354237429000000000e+09,2.580000000000000000e+02,8.000000000000000000e+00,4.000000000000000000e+00,3.411200000000000000e+04,3.112960000000000000e+05
1.013346937000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.377144224000000000e+09,8.450000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,3.200000000000000000e+02,0.000000000000000000e+00
1.331761928000000000e+09,8.450000000000000000e+03,9.000000000000000000e+00,5.000000000000000000e+00,3.200000000000000000e+02,3.183104000000000000e+06
1.397469345000000000e+09,2.580000000000000000e+02,1.000000000000000000e+01,5.000000000000000000e+00,3.308800000000000000e+04,4.968960000000000000e+05
1.434440424000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.302400000000000000e+04,0.000000000000000000e+00
1.383536339000000000e+09,2.590000000000000000e+02,9.000000000000000000e+00,5.000000000000000000e+00,3.276800000000000000e+04,6.240680000000000000e+06
1.437593772000000000e+09,8.966000000000000000e+03,1.200000000000000000e+01,5.000000000000000000e+00,6.400000000000000000e+01,0.000000000000000000e+00
1.445391373000000000e+09,2.590000000000000000e+02,9.000000000000000000e+00,5.000000000000000000e+00,3.276800000000000000e+04,5.007360000000000000e+06
9.313336340000000000e+08,2.710000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.099200000000000000e+06,2.710000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.076237278000000000e+09,2.710000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.486626635000000000e+09,8.450000000000000000e+03,1.100000000000000000e+01,4.000000000000000000e+00,3.411200000000000000e+04,2.457600000000000000e+04
1.432110874000000000e+09,8.450000000000000000e+03,1.000000000000000000e+01,5.000000000000000000e+00,3.200000000000000000e+02,2.478080000000000000e+05
1.340556655000000000e+09,2.580000000000000000e+02,1.100000000000000000e+01,5.000000000000000000e+00,3.283200000000000000e+04,0.000000000000000000e+00
1.377136290000000000e+09,8.450000000000000000e+03,1.100000000000000000e+01,5.000000000000000000e+00,3.411200000000000000e+04,7.731200000000000000e+04
1.403690802000000000e+09,2.580000000000000000e+02,9.000000000000000000e+00,5.000000000000000000e+00,3.308800000000000000e+04,2.841600000000000000e+05
7.089925370000000000e+08,3.316600000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375748820000000000e+09,8.450000000000000000e+03,1.100000000000000000e+01,5.000000000000000000e+00,3.411200000000000000e+04,1.073817600000000000e+07
1.377139439000000000e+09,8.450000000000000000e+03,1.100000000000000000e+01,6.000000000000000000e+00,3.200000000000000000e+02,0.000000000000000000e+00
7.089925370000000000e+08,3.316600000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,3.276800000000000000e+04,2.423456000000000000e+06
1.261820302000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400003802000000000e+09,2.580000000000000000e+02,9.000000000000000000e+00,5.000000000000000000e+00,3.283200000000000000e+04,0.000000000000000000e+00
1.294145438000000000e+09,8.462000000000000000e+03,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.438265382000000000e+09,2.580000000000000000e+02,1.200000000000000000e+01,5.000000000000000000e+00,3.308800000000000000e+04,6.400000000000000000e+05
1.443781357000000000e+09,2.580000000000000000e+02,8.000000000000000000e+00,4.000000000000000000e+00,3.411200000000000000e+04,0.000000000000000000e+00
1.260053532000000000e+09,2.710000000000000000e+02,6.000000000000000000e+00,4.000000000000000000e+00,3.276800000000000000e+04,5.370000000000000000e+05
